,1,2,3,4,5,6,7,8,9,10
gcd,0.262588,0.266089,0.263889,0.258856,0.269038,0.260455,0.260663,0.268626,0.274777,0.260355
histogram,0.861446,0.867311,0.862901,0.861477,0.886249,0.864815,0.857981,0.874669,0.864839,0.865384
biomatch,0.266121,0.262529,0.274645,0.266268,0.277082,0.26505,0.269032,0.266797,0.26327,0.26912
kmeans,0.659768,0.678995,0.663704,0.672046,0.680862,0.666259,0.652134,0.658713,0.659327,0.658661
gauss,0.324104,0.318822,0.310269,0.318994,0.322222,0.317697,0.311941,0.318814,0.318153,0.315051
db_join2,0.563962,0.560316,0.546888,0.548087,0.555207,0.549604,0.551083,0.560331,0.544804,0.547005
db_merge,0.238097,0.2466,0.238795,0.23847,0.229284,0.229817,0.242374,0.233514,0.228655,0.223763
mnist,5.2798,5.20179,5.11865,5.16644,5.24151,5.0788,5.16113,5.34281,5.24685,5.17527
cryptonets,0.802821,0.785989,0.785543,0.804426,0.790823,0.790066,0.816685,0.80438,0.803297,0.780583
