,TEST,SELECTION_SCHEME,NUM_PARTS,MUTATION_LEVEL,MUTATION_STEP_SIZE,COST_MODEL,Frontend,Optimizations,Assignment,Lowering,Compile,Total_time_0_compile,Total_memory_0_compile
0,biomatch,a+y,3,4,1,hycc,0.024651067999999998,0.07527676800000001,"{'main': 0.001354779, 'match_decomposed': 0.001755661, 'match_fix': 0.001105056, 'min': 0.001286232}",0.017718903,0.117669001,0.12,0.039468
1,biomatch,glp,3,4,1,hycc,0.025256334,0.07570341,"{'main': 0.049839834000000006, 'match_decomposed': 0.21800635299999999, 'match_fix': 0.004117068, 'min': 0.063431491}",0.34986079000000003,0.450843676,0.45,0.075712
2,biomatch,greedy,3,4,1,hycc,0.024737179,0.07648578,"{'main': 0.001356681, 'match_decomposed': 0.0017719180000000001, 'match_fix': 0.001101327, 'min': 0.001289779}",0.017599075,0.118846799,0.12,0.039732
3,biomatch,lp,3,4,1,hycc,0.025825111,0.075863716,"{'main': 0.043484292, 'match_decomposed': 0.203684265, 'match_fix': 0.003949955, 'min': 0.059562906}",0.325040561,0.42675230599999997,0.43,0.075188
4,biomatch,y,3,4,1,hycc,0.024635126,0.07543838800000001,"{'main': 0.000214224, 'match_decomposed': 0.000612109, 'match_fix': 2.189e-06, 'min': 0.000174868}",0.013558804,0.113655066,0.11,0.039808
5,biomatch,b,3,4,1,hycc,0.025714557,0.076367333,"{'main': 0.000206408, 'match_decomposed': 0.0005863200000000001, 'match_fix': 2.3330000000000004e-06, 'min': 0.000167652}",0.013176363,0.115281997,0.11,0.039892
6,biomatch,a+b,3,4,1,hycc,0.025093171,0.076870641,"{'main': 0.0013720170000000001, 'match_decomposed': 0.001768413, 'match_fix': 0.0011068690000000001, 'min': 0.00128475}",0.018537531000000003,0.120523888,0.12,0.039484
7,kmeans,greedy,3,4,1,hycc,0.017594592,0.056831716,"{'dist2': 0.001141529, 'iteration_unrolled_inner_depth': 0.001195707, 'iteration_unrolled_outer': 0.001235066, 'kmeans': 0.001245452, 'main': 0.001124729, 'min_with_aux': 0.0011183950000000001}",0.009530737000000001,0.08397694900000001,0.08,0.029144
8,kmeans,y,3,4,1,hycc,0.014620563000000001,0.05527436,"{'dist2': 2.844e-06, 'iteration_unrolled_inner_depth': 3.2238e-05, 'iteration_unrolled_outer': 0.000108895, 'kmeans': 3.8424e-05, 'main': 1.5921e-05, 'min_with_aux': 5.752e-06}",0.0034385780000000003,0.073353874,0.07,0.029212
9,kmeans,lp,3,4,1,hycc,0.015087664,0.057557826,"{'dist2': 0.00318303, 'iteration_unrolled_inner_depth': 0.025368086999999997, 'iteration_unrolled_outer': 0.037696221, 'kmeans': 0.006722963, 'main': 0.004308809, 'min_with_aux': 0.0033390159999999998}",0.083929035,0.156596619,0.16,0.030196
10,kmeans,a+b,3,4,1,hycc,0.015016395,0.05997371,"{'dist2': 0.001211637, 'iteration_unrolled_inner_depth': 0.0012540210000000001, 'iteration_unrolled_outer': 0.001382426, 'kmeans': 0.001249679, 'main': 0.00123194, 'min_with_aux': 0.001171993}",0.010342661,0.085358426,0.08,0.029152
11,kmeans,glp,3,4,1,hycc,0.015049454,0.051096172,"{'dist2': 0.0030889389999999997, 'iteration_unrolled_inner_depth': 0.025459629, 'iteration_unrolled_outer': 0.037631482, 'kmeans': 0.0067298359999999995, 'main': 0.004299788000000001, 'min_with_aux': 0.003323985}",0.082926153,0.149090227,0.15,0.030104
12,kmeans,b,3,4,1,hycc,0.014575158999999999,0.053465962,"{'dist2': 2.4039999999999998e-06, 'iteration_unrolled_inner_depth': 2.9760000000000003e-05, 'iteration_unrolled_outer': 0.000108325, 'kmeans': 3.8293e-05, 'main': 1.6138e-05, 'min_with_aux': 5.755e-06}",0.002580451,0.07064227099999999,0.07,0.02928
13,kmeans,a+y,3,4,1,hycc,0.015827549,0.06831301299999999,"{'dist2': 0.001164385, 'iteration_unrolled_inner_depth': 0.0011568309999999999, 'iteration_unrolled_outer': 0.001257947, 'kmeans': 0.001158854, 'main': 0.001465411, 'min_with_aux': 0.001119125}",0.00997412,0.094140514,0.09,0.02918
