,TEST,SELECTION_SCHEME,NUM_PARTS,MUTATION_LEVEL,MUTATION_STEP_SIZE,COST_MODEL,RERUN,Client exec time,Server exec time,Client load time,Client total time,Server load time,Server total time,Total_time,Total_memory
0,biomatch,a+y,3,4,1,hycc,[0],1.054,1.0539,0.52464,1.5786,0.52479,1.5787,[1.58],[0.698152]
1,biomatch,a+b,3,4,1,hycc,[0],0.24196,0.2415,0.043724,0.28569,0.044154,0.28566,[0.29],[0.076484]
2,biomatch,y,3,4,1,hycc,[0],0.94985,0.95018,0.50248,1.4523,0.50208,1.4522,[1.45],[0.659536]
3,biomatch,greedy,3,4,1,hycc,[0],1.0572,1.0562,0.52941,1.5866,0.52792,1.5841,[1.59],[0.704088]
4,biomatch,lp,3,4,1,hycc,[0],0.19773,0.19754,0.039738,0.23747,0.039798,0.23734,[0.24],[0.06998]
5,biomatch,glp,3,4,1,hycc,[0],0.20336,0.20274,0.042267,0.24563,0.04284,0.24558,[0.24],[0.069928]
6,biomatch,b,3,4,1,hycc,[0],1.7817,1.7802,0.5252,2.3069,0.52662,2.3069,[2.31],[0.633536]
7,kmeans,b,3,4,1,hycc,[0],1.5894,1.5878,0.55299,2.1424,0.5546,2.142,[2.14],[0.63012]
8,kmeans,lp,3,4,1,hycc,[0],0.37341,0.37357,0.1695,0.54299,0.16938,0.54296,[0.54],[0.1938]
9,kmeans,glp,3,4,1,hycc,[0],0.3659,0.3662,0.16967,0.53557,0.16933,0.53553,[0.54],[0.193664]
10,kmeans,a+b,3,4,1,hycc,[0],0.3795,0.3788,0.1725,0.55201,0.17299,0.55179,[0.55],[0.200696]
11,kmeans,greedy,3,4,1,hycc,[0],1.1965,1.1972,0.58411,1.7806,0.58342,1.7807,[1.78],[0.742904]
12,kmeans,a+y,3,4,1,hycc,[0],1.0986,1.1041,0.59356,1.6922,0.58537,1.6895,[1.69],[0.729076]
13,kmeans,y,3,4,1,hycc,[0],0.97302,0.97316,0.5402,1.5132,0.5401,1.5132,[1.52],[0.688428]
