,TEST,SELECTION_SCHEME,MINIMIZATION_TIME,COST_MODEL,ARGUMENTS,MISSING,RERUN running,Client load time,Server load time,Server exec time,Client exec time,Total_time_0_running,Total_memory_0_running,ERROR
0,gauss,ps_optimized,0,hycc,['--all-variants'],missing,,,,,,,,
1,gauss,yaohybrid,0,hycc,['--all-variants'],,0,0.78062,0.8729,0.29257,0.38644,1.3,0.209376,
2,gauss,gmwonly,0,hycc,['--all-variants'],,0,0.93905,0.9922,0.98883,1.0438,2.14,0.24348,
3,gauss,yaoonly,0,hycc,['--all-variants'],,0,0.93348,0.8482,0.39084,0.30578,1.4,0.213576,
4,gauss,gmwhybrid,0,hycc,['--all-variants'],,0,0.93377,0.97652,1.0655,1.1088,2.19,0.258508,
5,cryptonets,yaohybrid,600,hycc,['--all-variants'],,0,2.4063,2.071,1.1956,0.86058,4.0,0.478916,
6,cryptonets,gmwonly,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 137', 'Killed Command terminated by signal 9 2463.90 seconds 251353576 kB']"
7,cryptonets,ps_optimized,600,hycc,['--all-variants'],missing,,,,,,,,
8,cryptonets,yaoonly,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 137', 'Command terminated by signal 9 872.76 seconds 127555080 kB Killed']"
9,cryptonets,gmwhybrid,600,hycc,['--all-variants'],,0,2.3098,2.0299,1.1362,0.85639,4.0,0.479268,
10,mnist_decomp_convolution,yaoonly,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 137', 'Killed Command terminated by signal 9 2192.87 seconds 251463152 kB']"
11,mnist_decomp_convolution,yaohybrid,600,hycc,['--all-variants'],,0,3.9172,3.506,0.6514,0.24035,4.6,0.577,
12,mnist_decomp_convolution,ps_optimized,600,hycc,['--all-variants'],,0,3.6884,3.4251,0.50117,0.23787,4.33,0.577276,
13,mnist_decomp_convolution,gmwhybrid,600,hycc,['--all-variants'],,0,3.6793,3.3847,0.5323,0.23769,4.35,0.57696,
14,mnist_decomp_convolution,gmwonly,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 137', 'Command terminated by signal 9 877.37 seconds 127795696 kB Killed']"
15,kmeans,yaohybrid,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 134', ""terminate called after throwing an instance of 'std  out_of_range'   what()   _Map_base  at Command terminated by signal 6 27.45 seconds 3809880 kB terminate called after throwing an instance of 'std  out_of_range'   what()   _Map_base  at Aborted (core dumped)""]"
16,kmeans,yaoonly,600,hycc,['--all-variants'],,0,298.92,307.23,13.777,22.083,369.23,32.409484,
17,kmeans,ps_optimized,600,hycc,['--all-variants'],missing,,,,,,,,
18,kmeans,gmwonly,600,hycc,['--all-variants'],,0,306.82,315.23,18.747,27.155,380.42,31.762944,
19,kmeans,gmwhybrid,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 134', ""terminate called after throwing an instance of 'std  out_of_range'   what()   _Map_base  at Command terminated by signal 6 27.54 seconds 4023108 kB terminate called after throwing an instance of 'std  out_of_range'   what()   _Map_base  at Aborted (core dumped)""]"
20,db_join2,ps_optimized,600,hycc,['--all-variants'],missing,,,,,,,,
21,db_join2,yaohybrid,600,hycc,['--all-variants'],,0,22.217,21.894,1.0836,0.76035,24.0,0.648892,
22,db_join2,yaoonly,600,hycc,['--all-variants'],,0,50.369,49.481,2.1442,1.257,55.81,4.001356,
23,db_join2,gmwhybrid,600,hycc,['--all-variants'],,0,22.216,21.712,1.3785,0.87493,23.65,0.65904,
24,db_join2,gmwonly,600,hycc,['--all-variants'],,0,57.118,56.479,4.0264,3.3868,66.16,4.569212,
25,mnist,ps_optimized,600,hycc,['--all-variants'],missing,,,,,,,,
26,mnist,yaohybrid,600,hycc,['--all-variants'],,0,40.407,39.513,4.8827,3.9889,50.96,6.08892,
27,mnist,gmwhybrid,600,hycc,['--all-variants'],,0,35.205,35.62,6.2192,6.642,47.48,5.378464,
28,mnist,yaoonly,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 137', 'Command terminated by signal 9 773.51 seconds 127113144 kB Killed']"
29,mnist,gmwonly,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 137', 'Command terminated by signal 9 851.93 seconds 128305164 kB Killed']"
30,db_merge,gmwhybrid,600,hycc,['--all-variants'],,0,,,,,,,"['Process returned with status code 134', ""terminate called after throwing an instance of 'std  out_of_range'   what()   _Map_base  at Aborted (core dumped) terminate called after throwing an instance of 'std  out_of_range'   what()   _Map_base  at Command terminated by signal 6 3.27 seconds 637868 kB""]"
