,selection_scheme,test_case,input_size,num_parts,mutation_level,mutation_step_size,run,cost_model,num_nodes,avg_partition_size,ilp_time,comb_time,part_time,ilp_cost,op_cost,conv_cost,compile_time,server_exec_time,server_load_time,server_total_time,client_exec_time,client_load_time,client_total_time
0,lp,biomatch,4096,8,2,1,0,hycc,69636,8704.0,21.901901862,0.41378790299999996,0.292720222,14814158.848004585,12761636.864004437,2052521.984000148,42.278971801,1.14557,0.671613,1.81718,1.15995,0.656301,1.81625
1,lp,biomatch,4096,8,2,1,1,hycc,69636,8704.0,21.443850065,0.402340107,0.26789657,14814158.848004585,12761636.864004437,2052521.984000148,42.478713706,1.16382,0.722742,1.88656,1.19939,0.686236,1.88563
2,lp,biomatch,4096,8,2,1,2,hycc,69636,8704.0,22.025659559,0.414345656,0.293611752,14814158.848004585,12761636.864004437,2052521.984000148,43.570752093,1.12399,0.71688,1.84087,1.16649,0.672681,1.83917
3,lp+nm,biomatch,4096,8,2,1,0,hycc,69636,8704.0,36.010905779,0.0,0.28934459399999995,14814158.848004585,12761636.864004437,2052521.984000148,42.728018103,1.16108,0.70414,1.86522,1.22887,0.636572,1.86544
4,lp+nm,biomatch,4096,8,2,1,1,hycc,69636,8704.0,36.154789737,0.0,0.291977869,14814158.848004585,12761636.864004437,2052521.984000148,42.58244938,1.09167,0.749482,1.84116,1.09251,0.747644,1.84016
5,lp+nm,biomatch,4096,8,2,1,2,hycc,69636,8704.0,36.580461679,0.0,0.293997704,14814158.848004585,12761636.864004437,2052521.984000148,44.807921157,1.24996,0.709827,1.95978,1.19109,0.767476,1.95857
